date,electrical_usage,electrical_cost,gas_cost,gas_usage
2018-06-09,18.060000000000002,3.8299999999999996,1.29,1.06
2018-06-10,23.28,4.930000000000001,0.0,0.0
2018-06-11,8.180000000000001,1.7200000000000004,0.0,0.0
2018-06-12,39.04,8.26,1.29,1.06
2018-06-13,38.99,8.259999999999998,0.0,0.0
2018-06-14,36.120000000000005,7.630000000000001,0.0,0.0
2018-06-15,36.129999999999995,7.660000000000002,0.0,0.0
2018-06-16,19.269999999999996,4.08,1.29,1.06
2018-06-17,25.44,5.829999999999999,1.29,1.06
2018-06-18,3.9,1.0700000000000005,0.0,0.0
2018-06-19,21.26,5.949999999999999,0.0,0.0
2018-06-20,33.76,9.460000000000003,1.3,1.07
2018-06-21,47.24,13.239999999999998,0.0,0.0
2018-06-22,16.96,4.740000000000002,0.0,0.0
2018-06-23,25.210000000000008,7.060000000000002,0.0,0.0
2018-06-24,45.169999999999995,12.639999999999999,1.3,1.07
2018-06-25,34.34,9.599999999999998,0.0,0.0
2018-06-26,12.399999999999999,3.4499999999999993,0.0,0.0
2018-06-27,58.72,12.440000000000001,1.3,1.06
2018-06-28,29.290000000000003,6.169999999999999,0.0,0.0
2018-06-29,30.269999999999996,6.41,0.0,0.0
2018-06-30,34.620000000000005,7.32,1.45,1.06
2018-07-01,28.080000000000005,5.959999999999998,0.0,0.0
2018-07-02,65.13,13.79,1.32,1.06
2018-07-03,17.760000000000005,3.7699999999999996,0.0,0.0
2018-07-04,54.19,11.480000000000002,1.32,1.06
2018-07-05,29.470000000000006,6.250000000000001,0.0,0.0
2018-07-06,24.45,5.1599999999999975,1.32,1.06
2018-07-07,62.95,13.339999999999998,0.0,0.0
2018-07-08,57.73,13.909999999999998,1.32,1.06
2018-07-09,63.78999999999999,17.849999999999998,0.0,0.0
2018-07-10,39.64999999999999,11.079999999999997,0.0,0.0
2018-07-11,48.32,13.529999999999998,1.3,1.04
2018-07-12,52.11,14.600000000000005,0.0,0.0
2018-07-13,46.620000000000005,13.059999999999997,0.0,0.0
2018-07-14,60.980000000000004,17.090000000000003,1.3,1.04
2018-07-15,55.029999999999994,15.44,0.0,0.0
2018-07-16,70.18,19.650000000000006,0.0,0.0
2018-07-17,56.540000000000006,15.859999999999998,0.0,0.0
2018-07-18,27.549999999999997,7.73,1.31,1.05
2018-07-19,83.91000000000001,23.49,0.0,0.0
2018-07-20,24.759999999999994,6.939999999999999,1.31,1.05
2018-07-21,35.05999999999998,9.8,0.0,0.0
2018-07-22,4.5200000000000005,1.2600000000000005,0.0,0.0
2018-07-23,37.92,10.610000000000005,0.0,0.0
2018-07-24,40.080000000000005,11.210000000000003,0.0,0.0
2018-07-25,80.82,22.610000000000007,1.32,1.06
2018-07-26,37.419999999999995,10.469999999999999,0.0,0.0
2018-07-27,47.23000000000001,9.979999999999995,0.0,0.0
2018-07-28,50.399999999999984,10.619999999999997,1.32,1.06
2018-07-29,61.68,13.08,0.0,0.0
2018-07-30,35.23,7.470000000000001,0.0,0.0
2018-07-31,50.62,10.720000000000002,1.32,1.05
2018-08-01,73.64000000000001,15.59,0.0,0.0
2018-08-02,22.19,4.669999999999999,0.0,0.0
2018-08-03,21.62,4.579999999999998,1.38,1.05
2018-08-04,46.510000000000005,9.849999999999998,0.0,0.0
2018-08-05,43.510000000000005,9.209999999999999,1.38,1.05
2018-08-06,18.180000000000003,3.86,0.0,0.0
2018-08-07,14.599999999999998,3.0899999999999994,0.0,0.0
2018-08-08,4.919999999999999,1.0600000000000003,0.0,0.0
2018-08-09,3.4400000000000013,0.72,1.38,1.06
2018-08-10,3.13,0.6700000000000002,0.0,0.0
2018-08-11,6.910000000000002,1.7499999999999996,0.0,0.0
2018-08-12,14.989999999999997,4.180000000000001,0.0,0.0
2018-08-13,32.26,9.049999999999999,1.38,1.05
2018-08-14,60.3,16.86,0.0,0.0
2018-08-15,46.059999999999995,12.900000000000002,0.0,0.0
2018-08-16,16.549999999999997,4.64,1.38,1.05
2018-08-17,6.1499999999999995,1.7000000000000006,0.0,0.0
2018-08-18,35.72,9.989999999999997,0.0,0.0
2018-08-19,34.18000000000001,9.569999999999997,0.0,0.0
2018-08-20,42.47,11.89,0.0,0.0
2018-08-21,22.22,6.2299999999999995,1.38,1.05
2018-08-22,44.25000000000001,12.4,0.0,0.0
2018-08-23,26.710000000000004,7.46,1.38,1.05
2018-08-24,16.98,4.750000000000001,0.0,0.0
2018-08-25,20.15,5.609999999999999,0.0,0.0
2018-08-26,6.57,1.8500000000000003,1.38,1.05
2018-08-27,12.530000000000001,3.5,0.0,0.0
2018-08-28,33.61999999999999,7.109999999999999,0.0,0.0
2018-08-29,36.339999999999996,8.18,1.38,1.05
2018-08-30,27.410000000000007,7.68,0.0,0.0
2018-08-31,20.1,5.63,0.0,0.0
2018-09-01,4.7,1.0300000000000005,0.0,0.0
2018-09-02,6.81,1.4800000000000004,1.35,1.05
2018-09-03,6.919999999999999,1.4700000000000004,0.0,0.0
2018-09-04,39.92999999999999,8.61,0.0,0.0
2018-09-05,39.660000000000004,8.540000000000001,0.0,0.0
2018-09-06,30.449999999999996,6.559999999999999,0.0,0.0
2018-09-07,15.640000000000002,3.3599999999999985,1.34,1.05
2018-09-08,27.88,6.01,0.0,0.0
2018-09-09,6.290000000000001,1.3600000000000005,0.0,0.0
2018-09-10,16.340000000000003,3.5199999999999987,0.0,0.0
2018-09-11,23.05,4.959999999999999,1.34,1.05
2018-09-12,28.75,6.190000000000001,0.0,0.0
2018-09-13,5.970000000000001,1.2800000000000007,1.34,1.05
2018-09-14,6.170000000000002,1.2900000000000005,0.0,0.0
2018-09-15,5.180000000000001,1.1000000000000005,0.0,0.0
2018-09-16,5.860000000000001,1.2600000000000005,0.0,0.0
2018-09-17,12.37,2.6799999999999993,0.0,0.0
2018-09-18,22.48,4.840000000000001,1.34,1.05
2018-09-19,32.059999999999995,6.880000000000001,0.0,0.0
2018-09-20,19.729999999999997,4.25,1.34,1.05
2018-09-21,5.040000000000001,1.0800000000000005,0.0,0.0
2018-09-22,19.839999999999996,4.29,1.34,1.05
2018-09-23,6.0699999999999985,1.3100000000000003,0.0,0.0
2018-09-24,30.360000000000003,7.36,0.0,0.0
2018-09-25,17.810000000000002,5.08,1.34,1.05
2018-09-26,6.880000000000001,1.9500000000000004,0.0,0.0
2018-09-27,5.840000000000001,1.2600000000000007,0.0,0.0
2018-09-28,21.11,4.53,0.0,0.0
2018-09-29,9.269999999999998,1.9800000000000002,1.34,1.05
2018-09-30,8.48,1.8200000000000003,1.49,1.05
2018-10-01,9.83,2.1400000000000006,0.0,0.0
2018-10-02,7.09,1.5100000000000007,0.0,0.0
2018-10-03,6.0699999999999985,1.3000000000000005,1.37,1.06
2018-10-04,5.2700000000000005,1.1300000000000006,0.0,0.0
2018-10-05,4.95,1.0700000000000005,0.0,0.0
2018-10-06,5.129999999999999,1.0900000000000005,0.0,0.0
2018-10-07,4.999999999999999,1.0600000000000005,1.37,1.06
2018-10-08,6.349999999999998,1.3700000000000006,0.0,0.0
2018-10-09,7.539999999999999,1.6400000000000001,0.0,0.0
2018-10-10,9.3,2.0000000000000004,1.37,1.06
2018-10-11,6.98,1.5300000000000002,1.37,1.06
2018-10-12,3.9899999999999998,0.8500000000000003,0.0,0.0
2018-10-13,6.92,1.4800000000000006,0.0,0.0
2018-10-14,6.199999999999999,1.3500000000000005,1.37,1.06
2018-10-15,5.190000000000001,1.1100000000000005,0.0,0.0
2018-10-16,7.2299999999999995,1.55,0.0,0.0
2018-10-17,7.050000000000001,1.5200000000000002,1.37,1.06
2018-10-18,6.24,1.3400000000000005,0.0,0.0
2018-10-19,5.2700000000000005,1.1400000000000003,1.37,1.06
2018-10-20,5.06,1.0900000000000003,0.0,0.0
2018-10-21,5.059999999999999,1.0900000000000005,1.37,1.06
2018-10-22,6.5600000000000005,1.4200000000000004,0.0,0.0
2018-10-23,6.339999999999999,1.3600000000000005,1.37,1.06
2018-10-24,4.36,0.9300000000000002,0.0,0.0
2018-10-25,5.7200000000000015,1.2400000000000004,1.37,1.06
2018-10-26,5.179999999999999,1.0900000000000005,0.0,0.0
2018-10-27,5.38,1.1800000000000004,1.37,1.06
2018-10-28,5.550000000000001,1.1800000000000006,0.0,0.0
2018-10-29,7.36,1.5500000000000007,1.37,1.05
2018-10-30,7.229999999999999,1.550000000000001,0.0,0.0
2018-10-31,4.609999999999999,0.9700000000000004,1.85,1.05
2018-11-01,5.74,1.2300000000000004,0.0,0.0
2018-11-02,5.98,1.2900000000000005,1.45,1.05
2018-11-03,4.51,0.9900000000000002,0.0,0.0
2018-11-04,7.299999999999999,1.5600000000000003,0.0,0.0
2018-11-05,7.11,1.5600000000000007,1.44,1.05
2018-11-06,8.18,1.7900000000000003,1.44,1.05
2018-11-07,7.35,1.5900000000000005,1.44,1.05
2018-11-08,4.9300000000000015,1.0700000000000005,0.0,0.0
2018-11-09,4.599999999999998,0.9800000000000003,1.44,1.05
2018-11-10,7.2299999999999995,1.5500000000000003,1.44,1.05
2018-11-11,5.680000000000001,1.2300000000000002,1.44,1.05
2018-11-12,3.8999999999999995,0.8400000000000003,0.0,0.0
2018-11-13,7.55,1.6100000000000005,1.44,1.05
2018-11-14,6.19,1.3300000000000003,0.0,0.0
2018-11-15,4.150000000000001,0.9000000000000001,1.44,1.05
2018-11-16,4.069999999999999,0.8800000000000003,0.0,0.0
2018-11-17,3.66,0.8200000000000003,0.0,0.0
2018-11-18,6.3,1.3900000000000003,2.88,2.09
2018-11-19,9.469999999999999,2.0500000000000003,0.0,0.0
2018-11-20,5.670000000000001,1.2500000000000002,1.44,1.05
2018-11-21,5.4399999999999995,1.1800000000000002,1.44,1.05
2018-11-22,5.180000000000001,1.1000000000000003,0.0,0.0
2018-11-23,4.509999999999999,0.9600000000000002,1.44,1.05
2018-11-24,5.160000000000001,1.11,1.44,1.05
2018-11-25,4.199999999999999,0.9200000000000004,1.44,1.05
2018-11-26,4.31,0.9700000000000003,0.0,0.0
2018-11-27,8.83,1.9000000000000006,2.87,2.08
2018-11-28,6.799999999999999,1.4700000000000006,0.0,0.0
2018-11-29,5.93,1.2600000000000005,1.43,1.04
2018-11-30,3.9500000000000006,0.8300000000000004,1.43,1.04
2018-12-01,4.6400000000000015,1.0200000000000002,0.0,0.0
2018-12-02,5.73,1.2100000000000004,1.51,1.04
2018-12-03,7.22,1.5600000000000007,1.52,1.05
2018-12-04,9.33,2.0000000000000004,0.0,0.0
2018-12-05,22.439999999999994,4.8100000000000005,1.52,1.05
2018-12-06,7.17,1.5900000000000003,1.52,1.05
2018-12-07,4.07,0.9000000000000004,0.0,0.0
2018-12-08,7.96,1.6900000000000004,1.52,1.05
2018-12-09,6.91,1.47,1.52,1.05
2018-12-10,11.63,2.5099999999999993,1.51,1.04
2018-12-11,3.8100000000000005,0.8000000000000003,0.0,0.0
2018-12-12,10.1,2.18,1.51,1.04
2018-12-13,6.489999999999999,1.3900000000000006,1.51,1.04
2018-12-14,7.01,1.5100000000000002,1.51,1.04
2018-12-15,4.53,0.9700000000000002,0.0,0.0
2018-12-16,6.779999999999999,1.4800000000000002,1.51,1.04
2018-12-17,10.67,2.3,1.51,1.04
2018-12-18,9.93,2.1300000000000003,1.51,1.04
2018-12-19,5.18,1.1300000000000003,0.0,0.0
2018-12-20,3.6599999999999997,0.7800000000000001,1.51,1.04
2018-12-21,6.870000000000002,1.4800000000000004,0.0,0.0
2018-12-22,3.96,0.8700000000000002,1.51,1.04
2018-12-23,5.42,1.1700000000000002,1.51,1.04
2018-12-24,4.530000000000001,0.9700000000000003,1.52,1.05
2018-12-25,2.7,0.5800000000000002,0.0,0.0
2018-12-26,5.129999999999999,1.0900000000000003,1.52,1.05
2018-12-27,7.370000000000001,1.5900000000000003,1.52,1.05
2018-12-28,10.519999999999998,2.26,0.0,0.0
2018-12-29,5.879999999999999,1.2600000000000002,1.52,1.05
2018-12-30,3.61,0.7700000000000002,0.0,0.0
2018-12-31,5.899999999999999,1.2900000000000003,1.52,1.05
2019-01-01,10.290000000000001,2.1599999999999993,1.59,1.05
2019-01-02,7.970000000000002,1.6900000000000004,0.0,0.0
2019-01-03,11.67,2.489999999999999,1.59,1.05
2019-01-04,17.390000000000004,3.669999999999999,0.0,0.0
2019-01-05,15.63,3.3299999999999996,1.59,1.05
2019-01-06,12.499999999999998,2.630000000000001,1.59,1.05
2019-01-07,10.84,2.32,0.0,0.0
2019-01-08,7.92,1.6900000000000006,1.59,1.05
2019-01-09,7.7,1.6600000000000001,0.0,0.0
2019-01-10,8.500000000000002,1.81,1.59,1.05
2019-01-11,5.0600000000000005,1.0800000000000003,0.0,0.0
2019-01-12,4.199999999999999,0.9100000000000001,1.59,1.05
2019-01-13,4.71,1.0100000000000002,1.59,1.05
2019-01-14,6.6499999999999995,1.4100000000000004,0.0,0.0
2019-01-15,5.2,1.0800000000000005,1.59,1.05
2019-01-16,7.83,1.6700000000000004,0.0,0.0
2019-01-17,5.300000000000001,1.1000000000000003,1.59,1.05
2019-01-18,4.909999999999999,1.0300000000000005,0.0,0.0
2019-01-19,5.180000000000001,1.11,1.59,1.05
2019-01-20,5.369999999999999,1.1600000000000001,0.0,0.0
2019-01-21,4.07,0.8900000000000003,1.59,1.05
2019-01-22,9.349999999999998,1.9700000000000004,1.59,1.05
2019-01-23,7.439999999999999,1.5800000000000003,0.0,0.0
2019-01-24,15.860000000000001,3.3499999999999996,1.59,1.05
2019-01-25,8.649999999999999,1.85,0.0,0.0
2019-01-26,11.689999999999998,2.4799999999999995,1.59,1.05
2019-01-27,6.6,1.4200000000000004,1.59,1.05
2019-01-28,5.170000000000001,1.08,0.0,0.0
2019-01-29,8.92,1.9000000000000004,1.59,1.05
2019-01-30,9.94,2.1100000000000003,1.59,1.05
2019-01-31,17.77,3.7699999999999996,0.0,0.0
2019-02-01,4.33,0.9200000000000004,0.0,0.0
2019-02-02,3.8799999999999986,0.8200000000000002,1.62,1.05
2019-02-03,3.769999999999999,0.8100000000000003,0.0,0.0
2019-02-04,8.23,1.7300000000000004,1.62,1.05
2019-02-05,10.180000000000001,2.15,1.62,1.05
2019-02-06,8.46,1.7900000000000005,0.0,0.0
2019-02-07,7.900000000000002,1.6700000000000006,1.62,1.05
2019-02-08,6.589999999999999,1.4200000000000004,1.62,1.05
2019-02-09,11.65,2.4899999999999993,0.0,0.0
2019-02-10,10.340000000000002,2.1999999999999993,1.62,1.05
2019-02-11,15.230000000000004,3.2599999999999993,1.61,1.04
2019-02-12,11.649999999999997,2.4799999999999995,0.0,0.0
2019-02-13,6.210000000000001,1.2900000000000005,1.61,1.04
2019-02-14,11.9,2.52,0.0,0.0
2019-02-15,10.23,2.1700000000000004,1.61,1.04
2019-02-16,10.969999999999999,2.3299999999999996,0.0,0.0
2019-02-17,10.419999999999998,2.22,1.61,1.04
2019-02-18,7.09,1.5100000000000002,0.0,0.0
2019-02-19,12.070000000000002,2.5299999999999994,1.61,1.05
2019-02-20,13.24,2.81,1.61,1.05
2019-02-21,14.319999999999999,3.0499999999999994,1.61,1.05
2019-02-22,11.33,2.43,1.61,1.05
2019-02-23,23.359999999999992,4.919999999999999,1.61,1.05
2019-02-24,13.48,2.84,3.23,2.09
2019-02-25,10.08,2.1300000000000003,0.0,0.0
2019-02-26,10.18,2.14,1.61,1.04
2019-02-27,11.82,2.47,1.61,1.04
2019-02-28,6.9700000000000015,1.4600000000000004,1.61,1.04
2019-03-01,8.770000000000001,1.9100000000000006,0.0,0.0
2019-03-02,7.090000000000001,1.5100000000000005,1.53,1.04
2019-03-03,7.760000000000001,1.7100000000000002,0.0,0.0
2019-03-04,6.93,1.5000000000000004,1.54,1.05
2019-03-05,11.530000000000001,2.52,1.54,1.05
2019-03-06,9.540000000000001,2.0400000000000005,0.0,0.0
2019-03-07,11.9,2.6,1.54,1.05
2019-03-08,12.619999999999997,2.7499999999999996,1.54,1.05
2019-03-09,6.330000000000001,1.4000000000000004,0.0,0.0
2019-03-10,12.599999999999998,2.76,1.54,1.05
2019-03-11,8.070000000000002,1.7600000000000002,1.53,1.04
2019-03-12,5.969999999999999,1.2700000000000002,0.0,0.0
2019-03-13,13.62,2.95,1.53,1.04
2019-03-14,5.6000000000000005,1.2300000000000002,1.53,1.04
2019-03-15,6.380000000000001,1.3900000000000006,0.0,0.0
2019-03-16,7.820000000000002,1.6800000000000002,1.53,1.04
2019-03-17,7.8100000000000005,1.6900000000000004,1.53,1.04
2019-03-18,6.01,1.3500000000000005,0.0,0.0
2019-03-19,7.999999999999999,1.7500000000000007,1.51,1.03
2019-03-20,9.17,2.0000000000000004,1.51,1.03
2019-03-21,7.939999999999999,1.7400000000000007,0.0,0.0
2019-03-22,5.209999999999999,1.1700000000000006,1.51,1.03
2019-03-23,6.099999999999999,1.3400000000000005,0.0,0.0
2019-03-24,7.630000000000001,1.6800000000000004,1.51,1.03
2019-03-25,5.619999999999999,1.2200000000000006,0.0,0.0
2019-03-26,7.49,1.6400000000000006,1.51,1.03
2019-03-27,8.52,1.8700000000000006,1.51,1.03
2019-03-28,7.820000000000001,1.7100000000000004,0.0,0.0
2019-03-29,7.680000000000001,1.7000000000000006,1.51,1.03
2019-03-30,8.350000000000001,1.8100000000000007,0.0,0.0
2019-03-31,7.140000000000001,1.5500000000000007,1.51,1.03
2019-04-01,9.469999999999999,2.0500000000000007,0.0,0.0
2019-04-02,9.38,2.0400000000000005,1.44,1.03
2019-04-03,9.34,2.0400000000000005,0.0,0.0
2019-04-04,7.7,1.6600000000000008,1.44,1.03
2019-04-05,7.37,1.6100000000000005,0.0,0.0
2019-04-06,5.33,1.1800000000000004,0.0,0.0
2019-04-07,5.98,1.3000000000000005,1.44,1.03
2019-04-08,6.359999999999999,1.3800000000000003,0.0,0.0
2019-04-09,8.990000000000002,1.9600000000000009,1.47,1.05
2019-04-10,8.33,1.8200000000000005,0.0,0.0
2019-04-11,6.41,1.4400000000000006,1.47,1.05
2019-04-12,5.74,1.2500000000000004,0.0,0.0
2019-04-13,6.28,1.3500000000000005,0.0,0.0
2019-04-14,6.88,1.4800000000000004,1.47,1.05
2019-04-15,5.38,1.1800000000000006,0.0,0.0
2019-04-16,5.32,1.1600000000000006,0.0,0.0
2019-04-17,9.91,2.1700000000000004,1.44,1.03
2019-04-18,7.780000000000001,1.6900000000000008,0.0,0.0
2019-04-19,8.480000000000002,1.8700000000000006,1.44,1.03
2019-04-20,10.520000000000003,2.3199999999999994,0.0,0.0
2019-04-21,7.330000000000001,1.5800000000000003,1.44,1.03
2019-04-22,7.879999999999999,1.7100000000000006,0.0,0.0
2019-04-23,7.69,1.6800000000000002,1.44,1.03
2019-04-24,8.500000000000002,1.8300000000000005,0.0,0.0
2019-04-25,11.290000000000001,2.4499999999999993,0.0,0.0
2019-04-26,8.740000000000002,1.9400000000000008,1.44,1.03
2019-04-27,8.51,1.8500000000000008,0.0,0.0
2019-04-28,9.21,2.0200000000000005,0.0,0.0
2019-04-29,7.480000000000002,1.6300000000000008,1.44,1.03
2019-04-30,6.67,1.4800000000000006,0.0,0.0
2019-05-01,9.680000000000003,2.1700000000000004,1.35,1.03
2019-05-02,8.660000000000002,1.9100000000000006,1.35,1.03
2019-05-03,7.8100000000000005,1.7400000000000004,0.0,0.0
2019-05-04,7.29,1.6100000000000003,1.35,1.03
2019-05-05,10.740000000000002,2.3899999999999992,0.0,0.0
2019-05-06,7.660000000000001,1.7200000000000006,1.38,1.05
2019-05-07,9.199999999999998,2.0600000000000005,0.0,0.0
2019-05-08,13.290000000000001,2.98,1.38,1.05
2019-05-09,8.239999999999998,1.8300000000000007,0.0,0.0
2019-05-10,7.0600000000000005,1.5600000000000005,1.38,1.05
2019-05-11,7.34,1.6300000000000006,0.0,0.0
2019-05-12,7.430000000000001,1.6700000000000004,0.0,0.0
2019-05-13,9.4,2.080000000000001,1.35,1.03
2019-05-14,14.009999999999996,3.1300000000000003,1.35,1.03
2019-05-15,13.840000000000002,3.0700000000000007,0.0,0.0
2019-05-16,8.310000000000002,1.8300000000000007,1.35,1.03
2019-05-17,8.64,1.9200000000000008,0.0,0.0
2019-05-18,8.54,1.9100000000000006,0.0,0.0
2019-05-19,10.030000000000001,2.2300000000000004,1.35,1.03
2019-05-20,9.55,2.130000000000001,0.0,0.0
2019-05-21,15.780000000000001,3.53,1.35,1.03
2019-05-22,16.29,3.6499999999999995,0.0,0.0
2019-05-23,10.26,2.2800000000000002,1.35,1.03
2019-05-24,7.979999999999999,1.8000000000000007,0.0,0.0
2019-05-25,10.700000000000001,2.38,0.0,0.0
2019-05-26,7.700000000000001,1.7200000000000004,1.43,1.03
2019-05-27,9.0,2.0000000000000004,1.97,1.03
2019-05-28,7.150000000000002,1.5700000000000007,0.0,0.0
2019-05-29,11.120000000000003,2.460000000000001,1.96,1.03
2019-05-30,9.829999999999998,2.1500000000000004,0.0,0.0
2019-05-31,7.209999999999999,1.6100000000000008,0.0,0.0
2019-06-01,9.71,2.150000000000001,1.34,1.03
2019-06-02,9.89,2.2,0.0,0.0
2019-06-03,8.040000000000001,1.7800000000000005,0.0,0.0
2019-06-04,11.11,2.460000000000001,1.34,1.03
2019-06-05,12.53,2.7900000000000005,0.0,0.0
2019-06-06,10.950000000000001,2.4299999999999997,1.34,1.03
2019-06-07,9.110000000000001,2.0300000000000002,0.0,0.0
2019-06-08,10.180000000000001,2.270000000000001,0.0,0.0
2019-06-09,13.270000000000001,2.95,1.34,1.03
2019-06-10,30.139999999999993,6.720000000000001,0.0,0.0
2019-06-11,19.33,4.2700000000000005,0.0,0.0
2019-06-12,31.72,7.050000000000002,1.34,1.03
2019-06-13,8.85,1.9900000000000004,0.0,0.0
2019-06-14,6.8500000000000005,1.4900000000000004,0.0,0.0
2019-06-15,7.3100000000000005,1.6300000000000003,1.34,1.03
2019-06-16,9.86,2.2100000000000004,0.0,0.0
2019-06-17,20.260000000000005,4.5,0.0,0.0
2019-06-18,7.170000000000001,1.5900000000000005,1.34,1.03
2019-06-19,28.769999999999996,6.42,0.0,0.0
2019-06-20,18.580000000000005,4.14,0.0,0.0
2019-06-21,8.340000000000002,1.8300000000000005,1.34,1.03
2019-06-22,10.589999999999998,2.36,1.34,1.03
2019-06-23,8.41,1.8400000000000005,0.0,0.0
2019-06-24,9.149999999999999,2.040000000000001,0.0,0.0
2019-06-25,7.969999999999999,1.79,0.0,0.0
2019-06-26,8.959999999999999,1.9900000000000007,1.34,1.03
2019-06-27,8.260000000000002,1.8500000000000005,0.0,0.0
2019-06-28,7.9399999999999995,1.7800000000000007,0.0,0.0
2019-06-29,11.01,2.4199999999999995,1.34,1.03
2019-06-30,10.050000000000002,2.25,0.0,0.0
2019-07-01,8.64,1.9500000000000008,0.0,0.0
2019-07-02,7.109999999999999,1.6100000000000008,0.0,0.0
2019-07-03,8.06,1.7900000000000007,1.42,1.03
2019-07-04,11.7,2.59,1.42,1.03
2019-07-05,7.549999999999999,1.6900000000000004,0.0,0.0
2019-07-06,8.38,1.9000000000000008,0.0,0.0
2019-07-07,8.3,1.8500000000000005,1.42,1.03
2019-07-08,9.740000000000002,2.19,0.0,0.0
2019-07-09,7.919999999999999,1.7900000000000005,1.42,1.03
2019-07-10,7.529999999999999,1.7200000000000006,0.0,0.0
2019-07-11,7.249999999999999,1.6500000000000004,1.42,1.03
2019-07-12,12.37,2.8,0.0,0.0
2019-07-13,10.720000000000004,2.4199999999999995,1.42,1.03
2019-07-14,24.609999999999996,5.51,0.0,0.0
2019-07-15,7.720000000000001,1.7300000000000004,0.0,0.0
2019-07-16,9.919999999999998,2.23,1.42,1.03
2019-07-17,8.490000000000004,1.8900000000000008,0.0,0.0
2019-07-18,11.12,2.46,1.42,1.03
2019-07-19,9.710000000000003,2.1700000000000004,0.0,0.0
2019-07-20,9.129999999999999,2.0500000000000003,0.0,0.0
2019-07-21,10.81,2.44,0.0,0.0
2019-07-22,37.30000000000001,8.369999999999996,1.44,1.05
2019-07-23,16.97,3.8099999999999987,0.0,0.0
2019-07-24,55.78000000000001,12.499999999999998,1.44,1.05
2019-07-25,29.34,6.589999999999999,0.0,0.0
2019-07-26,30.770000000000003,6.899999999999999,0.0,0.0
2019-07-27,11.88,2.6599999999999993,1.44,1.05
2019-07-28,16.65,3.73,0.0,0.0
2019-07-29,40.57,9.07,1.45,1.06
2019-07-30,10.95,2.46,0.0,0.0
2019-07-31,19.560000000000002,4.36,0.0,0.0
2019-08-01,10.0,2.2200000000000006,0.0,0.0
2019-08-02,14.02,3.1399999999999992,1.43,1.06
2019-08-03,11.2,2.4900000000000007,0.0,0.0
2019-08-04,40.54,9.079999999999998,0.0,0.0
2019-08-05,57.510000000000005,12.850000000000001,1.41,1.04
2019-08-06,15.620000000000001,3.460000000000001,0.0,0.0
2019-08-07,35.19,7.880000000000001,0.0,0.0
2019-08-08,14.370000000000001,3.25,1.41,1.04
2019-08-09,9.179999999999998,2.0800000000000005,0.0,0.0
2019-08-10,11.809999999999997,2.62,0.0,0.0
2019-08-11,11.329999999999998,2.5300000000000007,0.0,0.0
2019-08-12,9.580000000000002,2.150000000000001,0.0,0.0
2019-08-13,9.999999999999998,2.2200000000000006,1.43,1.05
2019-08-14,20.19,4.510000000000001,0.0,0.0
2019-08-15,26.77,5.98,0.0,0.0
2019-08-16,47.58,10.65,0.0,0.0
2019-08-17,32.90000000000001,7.3699999999999966,0.0,0.0
2019-08-18,9.73,2.16,1.43,1.05
2019-08-19,12.7,2.84,0.0,0.0
2019-08-20,9.350000000000001,2.0900000000000003,0.0,0.0
2019-08-21,15.9,3.579999999999999,1.44,1.06
2019-08-22,29.54,6.619999999999998,0.0,0.0
2019-08-23,27.34,7.17,0.0,0.0
2019-08-24,11.120000000000001,3.14,0.0,0.0
2019-08-25,29.78,8.39,0.0,0.0
2019-08-26,13.600000000000003,3.8400000000000003,0.0,0.0
2019-08-27,53.25999999999999,15.000000000000002,1.43,1.05
2019-08-28,42.46,11.970000000000002,0.0,0.0
2019-08-29,34.43000000000001,7.719999999999999,0.0,0.0
2019-08-30,28.07,6.289999999999999,0.0,0.0
2019-08-31,37.99,8.499999999999995,0.0,0.0
2019-09-01,7.690000000000002,1.6900000000000004,0.0,0.0
2019-09-02,16.29,3.6599999999999997,1.38,1.05
2019-09-03,9.54,2.150000000000001,0.0,0.0
2019-09-04,12.060000000000002,2.6799999999999993,0.0,0.0
2019-09-05,13.41,2.9600000000000004,0.0,0.0
2019-09-06,29.460000000000004,6.589999999999997,0.0,0.0
2019-09-07,12.39,2.7499999999999987,1.36,1.03
2019-09-08,10.559999999999999,2.36,0.0,0.0
2019-09-09,7.460000000000002,1.6400000000000006,0.0,0.0
2019-09-10,9.569999999999999,2.1500000000000004,1.36,1.03
2019-09-11,9.16,2.0600000000000005,0.0,0.0
2019-09-12,8.700000000000001,1.9700000000000006,0.0,0.0
2019-09-13,8.649999999999999,1.9300000000000006,0.0,0.0
2019-09-14,11.54,2.5699999999999994,1.36,1.03
2019-09-15,8.700000000000001,1.9600000000000009,0.0,0.0
2019-09-16,7.69,1.7500000000000007,0.0,0.0
2019-09-17,8.84,1.9800000000000009,0.0,0.0
2019-09-18,8.49,1.9000000000000006,1.36,1.04
2019-09-19,7.020000000000001,1.5800000000000005,0.0,0.0
2019-09-20,7.3400000000000025,1.6300000000000006,0.0,0.0
2019-09-21,12.53,2.8300000000000005,1.36,1.04
2019-09-22,14.409999999999998,3.229999999999999,0.0,0.0
2019-09-23,8.780000000000001,1.9500000000000006,0.0,0.0
2019-09-24,7.550000000000002,1.6800000000000006,1.38,1.05
2019-09-25,9.280000000000001,2.0900000000000007,0.0,0.0
2019-09-26,7.940000000000001,1.7700000000000002,0.0,0.0
2019-09-27,8.24,1.8500000000000008,0.0,0.0
